Late_delivery_risk,Delivery Status,Days for shipping (real),Days for shipment (scheduled),order date (DateOrders),shipping date (DateOrders),Order Id,Order Status,Order Region,Order State,Order City,Order Zipcode,Category Name,Department Name,Product Category Id,Product Price,Order Item Quantity,Order Item Product Price,Order Item Discount,Order Item Total,Shipping Mode,Sales,Order Profit Per Order,Sales per customer
1,Late delivery,5.0,4.0,1/11/2018 21:55,1/16/2018 21:55,75829,PENDING_PAYMENT,Southeast Asia,Java Oriental,Surabaya,,Sporting Goods,Fitness,73,327.75,1,327.75,22.94000053,304.8099976,Standard Class,327.75,146.3099976,304.8099976
1,Shipping on time,4.0,4.0,1/11/2018 21:34,1/15/2018 21:34,75828,ON_HOLD,Southeast Asia,Java Oriental,Surabaya,,Sporting Goods,Fitness,73,327.75,1,327.75,29.5,298.25,Standard Class,327.75,20.87999916,298.25
1,Advance shipping,3.0,4.0,1/11/2018 21:13,1/14/2018 21:13,75827,COMPLETE,Oceania,Queensland,Brisbane,,Sporting Goods,Fitness,73,327.75,1,327.75,32.77999878,294.980011,Standard Class,327.75,95.87000275,294.980011
1,Advance shipping,2.0,4.0,1/11/2018 20:52,1/13/2018 20:52,75826,CLOSED,Southeast Asia,Bangkok,Bangkok,,Sporting Goods,Fitness,73,327.75,1,327.75,39.33000183,288.4200134,Standard Class,327.75,135.5599976,288.4200134
1,Late delivery,6.0,4.0,1/11/2018 20:31,1/17/2018 20:31,75825,COMPLETE,Southeast Asia,Bangkok,Bangkok,,Sporting Goods,Fitness,73,327.75,1,327.75,42.61000061,285.1400146,Standard Class,327.75,74.13999939,285.1400146
1,Late delivery,5.0,4.0,1/11/2018 20:10,1/16/2018 20:10,75824,CLOSED,South Asia,Daca,Daca,,Sporting Goods,Fitness,73,327.75,1,327.75,49.15999985,278.5899963,Standard Class,327.75,78.0,278.5899963
1,Shipping on time,4.0,4.0,1/11/2018 19:49,1/15/2018 19:49,75823,PENDING,South Asia,Daca,Daca,,Sporting Goods,Fitness,73,327.75,1,327.75,52.43999863,275.3099976,Standard Class,327.75,-183.6300049,275.3099976
1,Advance shipping,3.0,4.0,1/11/2018 19:28,1/14/2018 19:28,75822,COMPLETE,South Asia,Maharashtra,Nagpur,,Sporting Goods,Fitness,73,327.75,1,327.75,55.72000122,272.0299988,Standard Class,327.75,98.75,272.0299988
1,Advance shipping,2.0,4.0,1/11/2018 19:07,1/13/2018 19:07,75821,COMPLETE,South Asia,Maharashtra,Nagpur,,Sporting Goods,Fitness,73,327.75,1,327.75,59.0,268.7600098,Standard Class,327.75,26.87999916,268.7600098
1,Late delivery,6.0,4.0,1/11/2018 18:46,1/17/2018 18:46,75820,COMPLETE,Southeast Asia,Bangkok,Bangkok,,Sporting Goods,Fitness,73,327.75,1,327.75,65.55000305,262.2000122,Standard Class,327.75,91.76999664,262.2000122
1,Late delivery,5.0,4.0,1/11/2018 18:25,1/16/2018 18:25,75819,COMPLETE,Southeast Asia,Nakhon Ratchasima,Nakhon Ratchasima,,Sporting Goods,Fitness,73,327.75,1,327.75,81.94000244,245.8099976,Standard Class,327.75,-180.1799927,245.8099976
1,Shipping on time,4.0,4.0,1/11/2018 18:04,1/15/2018 18:04,75818,PROCESSING,Oceania,Nueva Gales del Sur,Sydney,,Sporting Goods,Fitness,73,327.75,1,327.75,24.835652308644267,327.75,Standard Class,327.75,-251.3800049,327.75
1,Advance shipping,3.0,4.0,1/11/2018 17:43,1/14/2018 17:43,75817,CLOSED,Oceania,Nueva Gales del Sur,Sydney,,Sporting Goods,Fitness,73,327.75,1,327.75,3.279999971,324.4700012,Standard Class,327.75,-237.8399963,324.4700012
1,Advance shipping,2.0,4.0,1/11/2018 17:22,1/13/2018 17:22,75816,PROCESSING,Southeast Asia,Sabah,Kota Kinabalu,,Sporting Goods,Fitness,73,327.75,1,327.75,6.559999943,321.2000122,Standard Class,327.75,28.27000046,321.2000122
1,Late delivery,6.0,4.0,1/11/2018 17:01,1/17/2018 17:01,75815,COMPLETE,Eastern Asia,Jilin,Jiutai,,Sporting Goods,Fitness,73,327.75,1,327.75,9.829999924,317.9200134,Standard Class,327.75,87.43000031,317.9200134
1,Late delivery,5.0,4.0,1/11/2018 16:40,1/16/2018 16:40,75814,PENDING_PAYMENT,Eastern Asia,Jilin,Jiutai,,Sporting Goods,Fitness,73,327.75,1,327.75,13.10999966,314.6400146,Standard Class,327.75,82.75,314.6400146
1,Late delivery,4.0,2.0,1/11/2018 16:19,1/15/2018 16:19,75813,PAYMENT_REVIEW,Southeast Asia,Singapur,Singapur,,Sporting Goods,Fitness,73,327.75,1,327.75,16.38999939,311.3599854,Second Class,327.75,116.7600021,311.3599854
1,Late delivery,3.0,2.0,1/11/2018 15:58,1/14/2018 15:58,75812,PENDING_PAYMENT,Oceania,Queensland,Brisbane,,Sporting Goods,Fitness,73,327.75,1,327.75,18.03000069,309.7200012,Second Class,327.75,148.6699982,309.7200012
1,Late delivery,2.0,1.0,1/11/2018 15:37,1/13/2018 15:37,75811,PENDING_PAYMENT,Eastern Asia,Guangdong,Shantou,,Sporting Goods,Fitness,73,327.75,1,327.75,22.94000053,304.8099976,First Class,327.75,-72.54000092,304.8099976
1,Late delivery,6.0,2.0,1/11/2018 15:16,1/17/2018 15:16,75810,ON_HOLD,Eastern Asia,Guangdong,Shantou,,Sporting Goods,Fitness,73,327.75,1,327.75,29.5,298.25,Second Class,327.75,146.1399994,298.25
1,Late delivery,5.0,2.0,1/11/2018 14:55,1/16/2018 14:55,75809,ON_HOLD,Eastern Asia,Guangdong,Shantou,,Sporting Goods,Fitness,73,327.75,1,327.75,32.77999878,294.980011,Second Class,327.75,129.7899933,294.980011
1,Late delivery,4.0,2.0,1/11/2018 14:34,1/15/2018 14:34,75808,COMPLETE,Eastern Asia,Guangdong,Shantou,,Sporting Goods,Fitness,73,327.75,1,327.75,39.33000183,288.4200134,Second Class,327.75,112.4800034,288.4200134
1,Late delivery,1.0,3.139030612244898,1/11/2018 14:13,1/12/2018 2:13,75807,PENDING_PAYMENT,Eastern Asia,Guangdong,Shantou,,Sporting Goods,Fitness,73,327.75,1,327.75,42.61000061,285.1400146,Same Day,327.75,76.98999786,285.1400146
1,Late delivery,1.0,3.139030612244898,1/11/2018 13:52,1/12/2018 1:52,75806,COMPLETE,Eastern Asia,Guangdong,Shantou,,Sporting Goods,Fitness,73,327.75,1,327.75,49.15999985,278.5899963,Same Day,327.75,75.22000122,278.5899963
1,Late delivery,1.0,3.139030612244898,1/11/2018 13:31,1/12/2018 1:31,75805,COMPLETE,Oceania,Queensland,Cairns,,Sporting Goods,Fitness,73,327.75,1,327.75,52.43999863,275.3099976,Same Day,327.75,123.8899994,275.3099976
1,Late delivery,1.0,3.139030612244898,1/11/2018 13:10,1/12/2018 1:10,75804,COMPLETE,Oceania,Queensland,Cairns,,Sporting Goods,Fitness,73,327.75,1,327.75,55.72000122,272.0299988,Same Day,327.75,133.3000031,272.0299988
1,Late delivery,1.0,3.139030612244898,1/11/2018 12:49,1/12/2018 0:49,75803,CLOSED,Oceania,Queensland,Brisbane,,Sporting Goods,Fitness,73,327.75,1,327.75,59.0,268.7600098,Same Day,327.75,90.83999634,268.7600098
1,Shipping canceled,1.0,3.139030612244898,1/11/2018 12:28,1/12/2018 0:28,75802,SUSPECTED_FRAUD,Oceania,Queensland,Brisbane,,Sporting Goods,Fitness,73,327.75,1,327.75,65.55000305,262.2000122,Same Day,327.75,-43.79000092,262.2000122
1,Late delivery,1.0,3.139030612244898,1/11/2018 12:06,1/12/2018 0:06,75801,COMPLETE,South Asia,Rajastán,Jaipur,,Sporting Goods,Fitness,73,327.75,1,327.75,81.94000244,245.8099976,Same Day,327.75,92.18000031,245.8099976
1,Late delivery,6.0,4.0,1/11/2018 11:45,1/17/2018 11:45,75800,COMPLETE,South Asia,Rajastán,Jaipur,,Sporting Goods,Fitness,73,327.75,1,327.75,24.835652308644267,327.75,Standard Class,327.75,40.97000122,327.75
1,Late delivery,5.0,4.0,1/11/2018 11:24,1/16/2018 11:24,75799,COMPLETE,Southeast Asia,Ciudad Ho Chi Minh,Ho Chi Minh City,,Sporting Goods,Fitness,73,327.75,1,327.75,3.279999971,324.4700012,Standard Class,327.75,45.43000031,324.4700012
1,Shipping on time,4.0,4.0,1/11/2018 11:03,1/15/2018 11:03,75798,PROCESSING,South Asia,Chhattisgarh,Raipur,,Sporting Goods,Fitness,73,327.75,1,327.75,6.559999943,321.2000122,Standard Class,327.75,144.5399933,321.2000122
1,Advance shipping,3.0,4.0,1/11/2018 10:42,1/14/2018 10:42,75797,PENDING,Eastern Asia,Hunan,Loudi,,Sporting Goods,Fitness,73,327.75,1,327.75,9.829999924,317.9200134,Standard Class,327.75,31.79000092,317.9200134
1,Late delivery,6.0,2.0,3/28/2015 0:55,4/3/2015 0:55,5895,PENDING_PAYMENT,Central America,Guatemala,Petapa,,Women's Apparel,Golf,24,50.0,3,50.0,30.0,120.0,Second Class,150.0,57.59999847,120.0
1,Late delivery,6.0,2.0,2/15/2015 16:13,2/21/2015 16:13,3130,PENDING_PAYMENT,Central America,Managua,Tipitapa,,Women's Apparel,Golf,24,50.0,3,50.0,37.5,112.5,Second Class,150.0,12.71000004,112.5
1,Shipping on time,2.0,2.0,12/23/2016 21:03,12/25/2016 21:03,49521,PAYMENT_REVIEW,West Asia,Tabuk,Tabuk,,Cardio Equipment,Footwear,9,99.98999786,3,99.98999786,45.0,254.9700012,Second Class,299.9700012,95.62000275,254.9700012
1,Late delivery,6.0,2.0,3/18/2016 8:50,3/24/2016 8:50,30305,PAYMENT_REVIEW,Oceania,Auckland,Manukau City,,Shop By Sport,Golf,29,39.99000168,3,39.99000168,6.0,113.9700012,Second Class,119.9700012,35.33000183,113.9700012
1,Late delivery,5.0,2.0,12/31/2016 15:47,1/5/2017 15:47,50054,PENDING_PAYMENT,West Asia,Estambul,Estambul,,Cardio Equipment,Footwear,9,99.98999786,3,99.98999786,45.0,254.9700012,Second Class,299.9700012,-19.12000084,254.9700012
1,Late delivery,3.0,2.0,2/10/2016 9:25,2/13/2016 9:25,27772,PENDING_PAYMENT,Southeast Asia,Yakarta,Yakarta,,Cleats,Apparel,17,59.99000168,3,59.99000168,1.799999952,178.1699982,Second Class,179.9700012,28.51000023,178.1699982
1,Late delivery,3.0,2.0,11/28/2016 1:18,12/1/2016 1:18,47752,PENDING_PAYMENT,Eastern Asia,Ulán Bator,Ulan Bator,,Cleats,Apparel,17,59.99000168,3,59.99000168,7.199999809,172.7700043,Second Class,179.9700012,12.96000004,172.7700043
1,Shipping on time,2.0,2.0,4/1/2016 20:01,4/3/2016 20:01,31296,PENDING_PAYMENT,Southeast Asia,Java Occidental,Tangerang,,Cleats,Apparel,17,59.99000168,3,59.99000168,9.899999619,170.0700073,Second Class,179.9700012,36.22999954,170.0700073
1,Shipping on time,2.0,2.0,11/19/2015 5:51,11/21/2015 5:51,22076,PENDING_PAYMENT,Eastern Asia,Guangdong,Shenzhen,,Cleats,Apparel,17,59.99000168,3,59.99000168,16.20000076,163.7700043,Second Class,179.9700012,6.21999979,163.7700043
1,Late delivery,6.0,2.0,1/10/2016 15:14,1/16/2016 15:14,25665,PENDING_PAYMENT,Oceania,Queensland,Brisbane,,Cleats,Apparel,17,59.99000168,3,59.99000168,27.0,152.9700012,Second Class,179.9700012,-102.0299988,152.9700012
1,Shipping on time,2.0,2.0,4/1/2016 20:01,4/3/2016 20:01,31296,PENDING_PAYMENT,Southeast Asia,Java Occidental,Tangerang,,Women's Apparel,Golf,24,50.0,3,50.0,24.835652308644267,150.0,Second Class,150.0,64.5,150.0
1,Late delivery,5.0,2.0,11/30/2015 2:09,12/5/2015 2:09,22819,PENDING_PAYMENT,Oceania,Nueva Gales del Sur,Sydney,,Shop By Sport,Golf,29,39.99000168,3,39.99000168,23.98999977,95.98000336,Second Class,119.9700012,44.15000153,95.98000336
1,Late delivery,5.0,2.0,1/31/2016 13:38,2/5/2016 13:38,27099,PENDING_PAYMENT,Oceania,Nueva Gales del Sur,Newcastle,,Trade-In,Outdoors,41,21.98999977,3,21.98999977,0.660000026,65.30999756,Second Class,65.97000122,-4.110000134,65.30999756
1,Late delivery,3.0,2.0,2/17/2016 23:35,2/20/2016 23:35,28292,PENDING_PAYMENT,South Asia,Bihar,Aurangabad,,Trade-In,Outdoors,41,15.98999977,3,15.98999977,11.98999977,35.97999954,Second Class,47.97000122,-57.56000137,35.97999954
1,Late delivery,5.0,2.0,7/25/2016 14:47,7/30/2016 14:47,39159,PAYMENT_REVIEW,West of USA ,Washington,Seattle,98103.0,Cleats,Apparel,17,59.99000168,3,59.99000168,23.39999962,156.5700073,Second Class,179.9700012,28.18000031,156.5700073
1,Late delivery,6.0,2.0,4/13/2016 10:12,4/19/2016 10:12,32090,PENDING_PAYMENT,West of USA ,California,San Francisco,94110.0,Tennis & Racquet,Fitness,6,44.99000168,3,44.99000168,20.25,114.7200012,Second Class,134.9700012,34.41999817,114.7200012
1,Shipping on time,2.0,2.0,5/20/2016 12:25,5/22/2016 12:25,34631,PENDING_PAYMENT,West of USA ,California,Oakland,94601.0,Cardio Equipment,Footwear,9,99.98999786,3,99.98999786,6.0,293.9700012,Second Class,299.9700012,-215.4799957,293.9700012
1,Late delivery,5.0,2.0,7/3/2016 20:46,7/8/2016 20:46,37669,PENDING_PAYMENT,East of USA,Nueva York,New York City,10009.0,Cardio Equipment,Footwear,9,99.98999786,3,99.98999786,21.0,278.9700012,Second Class,299.9700012,72.52999878,278.9700012
1,Late delivery,5.0,2.0,7/3/2016 20:46,7/8/2016 20:46,37669,PENDING_PAYMENT,East of USA,Nueva York,New York City,10009.0,Cleats,Apparel,17,59.99000168,3,59.99000168,27.0,152.9700012,Second Class,179.9700012,53.54000092,152.9700012
1,Late delivery,4.0,2.0,5/22/2016 14:10,5/26/2016 14:10,34773,PENDING_PAYMENT,US Center ,Kansas,Overland Park,66212.0,Women's Apparel,Golf,24,50.0,3,50.0,4.5,145.5,Second Class,150.0,66.93000031,145.5
1,Late delivery,6.0,2.0,8/8/2016 3:12,8/14/2016 3:12,40085,PENDING_PAYMENT,South of  USA ,Carolina del Norte,Monroe,28110.0,Women's Apparel,Golf,24,50.0,3,50.0,10.5,139.5,Second Class,150.0,13.94999981,139.5
1,Late delivery,3.0,2.0,11/20/2016 21:38,11/23/2016 21:38,47262,PAYMENT_REVIEW,Southern Africa,Noroeste,Potchefstroom,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,63.99000168,335.9700012,Second Class,399.9599915,59.13000107,335.9700012
1,Shipping on time,2.0,2.0,10/15/2016 12:55,10/17/2016 12:55,44771,PENDING_PAYMENT,Southern Africa,Cabo Occidental,Cape Town,,Electronics,Outdoors,37,31.98999977,4,31.98999977,5.119999886,122.8399963,Second Class,127.9599991,42.99000168,122.8399963
1,Late delivery,6.0,2.0,7/22/2015 17:56,7/28/2015 17:56,13890,PENDING_PAYMENT,Western Europe,Hesse,Wiesbaden,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,4.0,395.9599915,Second Class,399.9599915,138.5899963,395.9599915
1,Shipping on time,2.0,2.0,9/7/2015 4:22,9/9/2015 4:22,17071,PENDING_PAYMENT,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,Montpellier,,Electronics,Footwear,13,31.98999977,4,31.98999977,1.279999971,126.6800003,Second Class,127.9599991,29.15803281379571,126.6800003
1,Shipping on time,2.0,2.0,6/15/2015 5:54,6/17/2015 5:54,11321,PENDING_PAYMENT,Western Europe,Bavaria,Munich,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,8.0,391.9599915,Second Class,399.9599915,141.1100006,391.9599915
1,Late delivery,4.0,2.0,8/4/2017 2:31,8/8/2017 2:31,64813,PENDING_PAYMENT,Northern Europe,Inglaterra,Portsmouth,,Cleats,Apparel,17,59.99000168,4,59.99000168,12.0,227.9600067,Second Class,239.9600067,77.05000305,227.9600067
1,Late delivery,3.0,2.0,9/8/2015 12:15,9/11/2015 12:15,17162,PENDING_PAYMENT,Northern Europe,Inglaterra,Eastbourne,,Cleats,Apparel,17,59.99000168,4,59.99000168,38.38999939,201.5700073,Second Class,239.9600067,58.45000076,201.5700073
1,Late delivery,3.0,2.0,7/7/2015 5:31,7/10/2015 5:31,12827,PENDING_PAYMENT,Western Europe,Renania del Norte-Westfalia,Dortmund,,Cleats,Apparel,17,59.99000168,4,59.99000168,38.38999939,201.5700073,Second Class,239.9600067,17.73999977,201.5700073
1,Shipping on time,2.0,2.0,6/24/2015 5:21,6/26/2015 5:21,11936,PENDING_PAYMENT,Western Europe,Isla de Francia,Bobigny,,Women's Apparel,Golf,24,50.0,4,50.0,24.835652308644267,200.0,Second Class,200.0,-146.6000061,200.0
1,Late delivery,3.0,2.0,9/24/2017 13:08,9/27/2017 13:08,68337,PENDING_PAYMENT,Western Europe,Norte-Paso de Calais-Picardía,Lille,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,3.200000048,156.7599945,Second Class,159.9600067,54.86999893,156.7599945
1,Shipping on time,2.0,2.0,10/29/2016 18:30,10/31/2016 18:30,45746,PENDING_PAYMENT,Eastern Europe,Giurgiu,Giurgiu,,Women's Apparel,Golf,24,50.0,4,50.0,10.0,190.0,Second Class,200.0,83.59999847,190.0
1,Late delivery,4.0,2.0,8/4/2017 2:31,8/8/2017 2:31,64813,PENDING_PAYMENT,Northern Europe,Inglaterra,Portsmouth,,Women's Apparel,Golf,24,50.0,4,50.0,11.0,189.0,Second Class,200.0,85.05000305,189.0
1,Shipping on time,2.0,2.0,7/20/2015 11:58,7/22/2015 11:58,13736,PENDING_PAYMENT,Northern Europe,Inglaterra,Tamworth,,Women's Apparel,Golf,24,50.0,4,50.0,14.0,186.0,Second Class,200.0,-148.8000031,186.0
1,Late delivery,3.0,2.0,12/25/2016 8:26,12/28/2016 8:26,49622,PENDING_PAYMENT,Eastern Europe,Lviv,Lviv,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,14.39999962,145.5599976,Second Class,159.9600067,-33.91999817,145.5599976
1,Late delivery,5.0,2.0,10/11/2015 19:44,10/16/2015 19:44,19444,PENDING_PAYMENT,Northern Europe,Inglaterra,London,,Women's Apparel,Golf,24,50.0,4,50.0,20.0,180.0,Second Class,200.0,68.40000153,180.0
1,Shipping on time,2.0,2.0,7/22/2017 7:16,7/24/2017 7:16,63936,PENDING_PAYMENT,Western Europe,Isla de Francia,Drancy,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,31.98999977,127.9700012,Second Class,159.9600067,37.11000061,127.9700012
1,Late delivery,3.0,2.0,12/25/2016 8:26,12/28/2016 8:26,49622,PENDING_PAYMENT,Eastern Europe,Lviv,Lviv,,Accessories,Outdoors,40,24.98999977,4,24.98999977,14.98999977,84.97000122,Second Class,99.95999908,-25.48999977,84.97000122
1,Shipping on time,2.0,2.0,1/27/2017 18:23,1/29/2017 18:23,51911,PENDING_PAYMENT,Central America,Guatemala,Villa Nueva,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,4.0,395.9599915,Second Class,399.9599915,186.1000061,395.9599915
1,Late delivery,5.0,2.0,4/30/2017 3:21,5/5/2017 3:21,58239,PENDING_PAYMENT,Caribbean,Santo Domingo,Santo Domingo,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,59.99000168,339.9700012,Second Class,399.9599915,38.41999817,339.9700012
1,Late delivery,4.0,2.0,4/7/2017 8:28,4/11/2017 8:28,56678,PENDING_PAYMENT,Central America,Michoacán,Hidalgo,,Cardio Equipment,Footwear,9,99.98999786,4,99.98999786,63.99000168,335.9700012,Second Class,399.9599915,131.0299988,335.9700012
1,Late delivery,3.0,2.0,2/15/2017 14:40,2/18/2017 14:40,53202,PENDING_PAYMENT,Central America,Guanajuato,Irapuato,,Cleats,Apparel,17,59.99000168,4,59.99000168,24.835652308644267,239.9600067,Second Class,239.9600067,93.58000183,239.9600067
1,Late delivery,4.0,2.0,5/7/2017 10:11,5/11/2017 10:11,58738,PENDING_PAYMENT,Central America,México,Ixtapaluca,,Cleats,Apparel,17,59.99000168,4,59.99000168,35.99000168,203.9700012,Second Class,239.9600067,-25.5,203.9700012
1,Late delivery,6.0,2.0,4/1/2017 6:02,4/7/2017 6:02,56260,PENDING_PAYMENT,Central America,Jalisco,Zapopan,,Cleats,Apparel,17,59.99000168,4,59.99000168,38.38999939,201.5700073,Second Class,239.9600067,98.76999664,201.5700073
1,Late delivery,3.0,2.0,3/15/2015 14:05,3/18/2015 14:05,5042,PENDING_PAYMENT,South America,São Paulo,São Paulo,,Women's Apparel,Golf,24,50.0,4,50.0,11.0,189.0,Second Class,200.0,90.72000122,189.0
1,Late delivery,3.0,2.0,2/15/2017 14:40,2/18/2017 14:40,53202,PENDING_PAYMENT,Central America,Guanajuato,Irapuato,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,23.98999977,135.9700012,Second Class,159.9600067,61.18000031,135.9700012
1,Shipping on time,2.0,2.0,3/21/2017 7:37,3/23/2017 7:37,55511,PENDING_PAYMENT,Central America,Francisco Morazán,Tegucigalpa,,Women's Apparel,Golf,24,50.0,4,50.0,30.0,170.0,Second Class,200.0,-115.5999985,170.0
1,Late delivery,4.0,2.0,3/1/2017 3:05,3/5/2017 3:05,54128,PENDING_PAYMENT,South America,São Paulo,Mauá,,Electronics,Outdoors,37,51.99000168,4,51.99000168,4.159999847,203.8000031,Second Class,207.9600067,50.95000076,203.8000031
1,Late delivery,5.0,2.0,11/7/2015 2:22,11/12/2015 2:22,21244,PAYMENT_REVIEW,Eastern Asia,Heilongjiang,Mudanjiang,,Accessories,Outdoors,40,24.98999977,4,24.98999977,5.5,94.45999908,Second Class,99.95999908,-69.90000153,94.45999908
1,Late delivery,3.0,2.0,11/28/2016 1:18,12/1/2016 1:18,47752,PENDING_PAYMENT,Eastern Asia,Ulán Bator,Ulan Bator,,Cleats,Apparel,17,59.99000168,4,59.99000168,12.0,227.9600067,Second Class,239.9600067,14.13000011,227.9600067
1,Late delivery,5.0,2.0,4/1/2016 0:03,4/6/2016 0:03,31239,PENDING_PAYMENT,Oceania,Auckland,Manukau City,,Cleats,Apparel,17,59.99000168,4,59.99000168,24.0,215.9600067,Second Class,239.9600067,84.23000336,215.9600067
1,Late delivery,3.0,2.0,10/30/2016 3:37,11/2/2016 3:37,45772,PENDING_PAYMENT,South Asia,Qom,Qom,,Cleats,Apparel,17,59.99000168,4,59.99000168,43.18999863,196.7700043,Second Class,239.9600067,51.15999985,196.7700043
1,Shipping on time,2.0,2.0,12/26/2015 23:29,12/28/2015 23:29,24661,PENDING_PAYMENT,Oceania,Victoria,Melbourne,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,6.400000095,153.5599976,Second Class,159.9600067,51.90000153,153.5599976
1,Late delivery,5.0,2.0,12/31/2016 15:47,1/5/2017 15:47,50054,PENDING_PAYMENT,West Asia,Estambul,Estambul,,Women's Apparel,Golf,24,50.0,4,50.0,8.0,192.0,Second Class,200.0,62.40000153,192.0
1,Late delivery,5.0,2.0,12/1/2015 14:56,12/6/2015 14:56,22924,PENDING_PAYMENT,Southeast Asia,Ciudad Ho Chi Minh,Ho Chi Minh City,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,8.0,151.9600067,Second Class,159.9600067,3.799999952,151.9600067
1,Late delivery,3.0,2.0,11/16/2015 16:53,11/19/2015 16:53,21902,PENDING_PAYMENT,Southeast Asia,Rangún,Rangún,,Women's Apparel,Golf,24,50.0,4,50.0,11.0,189.0,Second Class,200.0,90.72000122,189.0
1,Late delivery,5.0,2.0,11/11/2015 7:58,11/16/2015 7:58,21534,PENDING_PAYMENT,Eastern Asia,Tokio,Tokio,,Shop By Sport,Golf,29,39.99000168,4,39.99000168,28.79000092,131.1699982,Second Class,159.9600067,13.11999989,131.1699982
1,Shipping on time,2.0,2.0,10/25/2016 14:39,10/27/2016 14:39,45461,PENDING_PAYMENT,West Asia,Bursa,Bursa,,Women's Apparel,Golf,24,50.0,4,50.0,36.0,164.0,Second Class,200.0,50.84000015,164.0
1,Late delivery,6.0,2.0,12/19/2015 15:58,12/25/2015 15:58,24160,PENDING_PAYMENT,Oceania,Australia Occidental,Perth,,Accessories,Outdoors,40,24.98999977,4,24.98999977,4.0,95.95999908,Second Class,99.95999908,-76.76999664,95.95999908
1,Late delivery,5.0,2.0,7/25/2016 14:47,7/30/2016 14:47,39159,PAYMENT_REVIEW,West of USA ,Washington,Seattle,98103.0,Women's Apparel,Golf,24,50.0,4,50.0,34.0,166.0,Second Class,200.0,76.36000061,166.0
1,Late delivery,3.0,2.0,4/13/2016 14:24,4/16/2016 14:24,32102,PENDING_PAYMENT,West of USA ,Colorado,Denver,80219.0,Electronics,Footwear,13,31.98999977,4,31.98999977,1.279999971,126.6800003,Second Class,127.9599991,36.74000168,126.6800003
1,Late delivery,4.0,2.0,7/5/2016 5:42,7/9/2016 5:42,37763,PENDING_PAYMENT,West of USA ,California,Los Angeles,90008.0,Cleats,Apparel,17,59.99000168,4,59.99000168,31.19000053,208.7700043,Second Class,239.9600067,102.2900009,208.7700043
1,Late delivery,3.0,2.0,7/6/2016 18:08,7/9/2016 18:08,37867,PENDING_PAYMENT,US Center ,Texas,Houston,77095.0,Cleats,Apparel,17,59.99000168,4,59.99000168,47.99000168,191.9700012,Second Class,239.9600067,95.98000336,191.9700012
1,Late delivery,6.0,2.0,4/10/2016 17:23,4/16/2016 17:23,31905,PENDING_PAYMENT,East of USA,Pensilvania,Philadelphia,19134.0,Cleats,Apparel,17,59.99000168,4,59.99000168,59.99000168,179.9700012,Second Class,239.9600067,67.48999786,179.9700012
1,Late delivery,5.0,2.0,6/13/2016 10:17,6/18/2016 10:17,36269,PENDING_PAYMENT,South of  USA ,Florida,Jacksonville,32216.0,Cleats,Apparel,17,59.99000168,4,59.99000168,59.99000168,179.9700012,Second Class,239.9600067,-53.99000168,179.9700012
1,Late delivery,3.0,2.0,7/6/2016 18:08,7/9/2016 18:08,37867,PENDING_PAYMENT,US Center ,Texas,Houston,77095.0,Cleats,Apparel,17,59.99000168,4,59.99000168,59.99000168,179.9700012,Second Class,239.9600067,56.33000183,179.9700012
1,Late delivery,6.0,2.0,8/8/2016 3:12,8/14/2016 3:12,40085,PENDING_PAYMENT,South of  USA ,Carolina del Norte,Monroe,28110.0,Shop By Sport,Golf,29,39.99000168,4,39.99000168,14.39999962,145.5599976,Second Class,159.9600067,48.04000092,145.5599976
1,Late delivery,6.0,2.0,8/8/2016 3:12,8/14/2016 3:12,40085,PENDING_PAYMENT,South of  USA ,Carolina del Norte,Monroe,28110.0,Women's Apparel,Golf,24,50.0,4,50.0,30.0,170.0,Second Class,200.0,52.70000076,170.0
1,Late delivery,5.0,2.0,12/7/2016 3:12,12/12/2016 3:12,48374,PENDING_PAYMENT,Central Africa,Kinshasa,Kinshasa,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,64.98999786,434.9599915,Second Class,499.9500122,-652.4299927,434.9599915
1,Late delivery,5.0,2.0,12/8/2016 0:14,12/13/2016 0:14,48434,PENDING_PAYMENT,North Africa,Gran Casablanca,Casablanca,,Women's Apparel,Golf,24,50.0,5,50.0,22.5,227.5,Second Class,250.0,76.90000153,227.5
1,Late delivery,5.0,2.0,9/16/2015 15:24,9/21/2015 15:24,17719,PENDING_PAYMENT,Southern Europe,Sicilia,Messina,,Cardio Equipment,Footwear,9,99.98999786,5,99.98999786,24.835652308644267,499.9500122,Second Class,499.9500122,174.9799957,499.9500122
